0.1	-2	0
0.2	-2	4.44089e-13
0.3	-2	2.43117e-09
0.4	-2	1.05429e-06
0.5	-2	3.6575e-05
0.6	-1.99998	0.00036542
0.7	-1.99989	0.00181503
0.8	-1.99954	0.00587715
0.9	-1.99857	0.0143993
1	-1.99646	0.0291489
1.1	-1.99251	0.0515054
1.2	-1.9859	0.0823428
1.3	-1.97578	0.122071
1.4	-1.96123	0.170798
1.5	-1.94137	0.228573
1.6	-1.91527	0.295625
1.7	-1.88199	0.37251
1.8	-1.8405	0.460073
1.9	-1.78968	0.559423
2	-1.72827	0.672378
2.02	-1.71459	0.696878
2.04	-1.70041	0.722102
2.06	-1.68572	0.748096
2.08	-1.67051	0.774912
2.1	-1.65475	0.802605
2.12	-1.63843	0.831234
2.14	-1.62152	0.860866
2.16	-1.60401	0.891573
2.18	-1.58588	0.923438
2.2	-1.5671	0.956564
2.22	-1.54764	0.991075
2.24	-1.52748	1.02713
2.26	-1.50658	1.06494
2.28	-1.48491	1.10475
2.3	-1.46242	1.14689
2.32	-1.43906	1.19176
2.34	-1.41477	1.23988
2.36	-1.38949	1.29199
2.38	-1.36312	1.34903
2.4	-1.33555	1.41171
2.42	-1.30668	1.47835
2.44	-1.27651	1.54091
2.46	-1.24524	1.58296
2.48	-1.21347	1.5862
2.5	-1.18209	1.5421
2.52	-1.152	1.45726
2.54	-1.12386	1.34857
2.56	-1.09798	1.23396
2.58	-1.07434	1.12601
2.6	-1.05275	1.03069
2.7	-0.966552	0.730931
2.8	-0.901478	0.582774
2.9	-0.848112	0.489465
3	-0.802647	0.422385
3.1	-0.763061	0.370879
3.2	-0.72808	0.329785
3.3	-0.69682	0.296141
3.4	-0.668636	0.268066
3.5	-0.643038	0.244287
3.6	-0.619644	0.223898
3.7	-0.598149	0.206235
3.8	-0.578306	0.1908
3.9	-0.559913	0.177207
4	-0.5428	0.165156
